PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,189,41,mm,30,1,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
63,2.077,271.40451,1601.17828,-1869.88159,102.09633,1583.02765,-1841.17523,283.67773,1563.25241,-1991.13785,67.54997,1559.46762,-1934.42673,262.56964,1317.66708,-1873.53088,127.55675,1314.18518,-1884.86603,270.65893,1371.00708,-1996.03882,119.40939,1367.62726,-1996.76498,209.26447,1207.50488,-2069.20395,195.21877,1259.7113,-1834.87244,194.1304,1161.96358,-1788.69522,365.04158,1337.68661,-1924.18427,425.3511,1098.55354,-1955.09644,428.39706,1013.69537,-1928.33405,424.30515,944.17572,-1954.63623,355.57438,794.43634,-1897.73926,426.47362,793.70079,-1885.30029,397.8487,733.18832,-1850.07675,35.78115,1333.21838,-1937.19025,-7.24343,1134.02428,-2018.40042,-38.62642,1010.35728,-1984.43848,-42.84583,914.34761,-1977.38632,15.2087,789.82964,-1895.85175,-57.56951,779.4133,-1900.98907,-45.41999,743.75992,-1867.06619,328.64563,933.03055,-1894.43253,62.84308,924.1478,-1899.19556,274.08075,1013.42636,-2059.07425,110.70344,1015.85884,-2064.45313,337.41413,647.21786,-2051.26816,323.29815,493.48221,-2005.79956,258.40084,296.53355,-2008.18634,285.27487,152.39745,-2093.72452,227.97079,111.86219,-2156.95328,260.94763,81.27025,-1979.64035,70.30113,637.73876,-1970.69427,81.16497,514.40895,-1803.75641,89.81364,343.05313,-1873.66608,75.26471,202.4696,-2020.25574,123.55714,187.37621,-2101.36154,87.03675,93.77756,-1937.90436
64,2.11,273.70047,1601.2027,-1854.13666,103.50782,1585.21423,-1826.00128,286.41186,1561.53137,-1974.79919,69.91624,1560.03647,-1919.28986,264.29144,1317.49786,-1858.74298,129.1837,1314.38446,-1870.0293,273.98733,1373.11325,-1978.45352,122.62568,1369.08691,-1981.75293,214.29264,1210.15762,-2055.09064,195.14599,1259.42528,-1820.04837,193.40731,1160.55435,-1775.82977,366.77982,1338.57269,-1905.22446,425.86781,1098.94455,-1936.75858,429.74815,1014.87373,-1912.77618,425.88131,945.48935,-1939.61563,360.05871,793.47054,-1887.29126,430.84953,793.98132,-1874.23004,403.02193,732.18338,-1840.271,37.86212,1334.05991,-1924.50775,-2.43867,1136.97975,-2010.41351,-34.39638,1012.49832,-1980.30457,-38.44781,916.27396,-1975.14542,17.49224,790.15388,-1894.07196,-55.18552,779.8027,-1901.96457,-44.10354,743.61588,-1868.16559,331.91166,931.8454,-1884.05777,66.02235,926.56693,-1887.87231,276.13316,1013.27835,-2046.80176,113.84301,1018.5817,-2052.72537,336.90697,647.22488,-2045.56183,323.38074,492.90524,-2002.66022,259.00986,295.97363,-2006.96243,285.52807,152.72409,-2094.19159,227.88736,112.42385,-2156.93726,262.60143,81.47839,-1980.27145,70.58721,642.28806,-1948.84888,85.06565,528.42949,-1772.35947,98.09385,353.59627,-1835.73212,85.59347,209.37239,-1979.30206,134.91292,194.60587,-2061.42502,97.53019,102.04916,-1895.98297
65,2.143,275.44022,1600.76019,-1836.31104,105.25439,1585.44113,-1809.10477,288.68938,1560.42923,-1956.67847,71.94716,1560.01892,-1902.31689,265.23054,1318.62976,-1840.69855,128.83703,1314.98947,-1854.85382,276.80351,1374.00757,-1959.96872,125.9621,1369.37271,-1965.32623,218.89214,1211.41479,-2038.64822,195.44069,1260.27809,-1803.05908,193.73648,1160.7486,-1760.12146,368.71937,1340.02319,-1885.68939,426.19091,1100.41557,-1918.94348,430.61104,1016.75209,-1896.5918,425.87479,946.78986,-1923.32596,363.72387,793.68973,-1873.66837,434.89475,795.47928,-1862.12555,407.40967,733.06389,-1827.40112,40.12729,1334.23889,-1910.38101,2.50424,1139.97849,-2000.80902,-30.65077,1014.49028,-1974.59976,-34.46711,918.04726,-1971.81519,20.10114,789.96269,-1892.25937,-52.51046,779.74648,-1902.57858,-41.75423,742.41707,-1869.31717,334.41105,929.43047,-1871.87332,68.84385,929.43466,-1873.86108,278.59484,1013.76137,-2033.49518,116.61744,1021.5834,-2038.55835,335.09277,646.93169,-2038.86688,322.5182,491.8457,-1998.56827,258.84529,295.17262,-2004.92447,285.06611,152.99368,-2093.98849,226.98555,112.89424,-2156.60309,263.78345,81.17867,-1981.01318,66.97396,647.68745,-1926.35376,87.36872,541.41464,-1745.2562,101.35835,361.9516,-1798.28552,92.62987,207.3604,-1931.48224,146.32851,186.3653,-2009.44611,102.0296,105.29396,-1839.85046
66,2.177,276.59815,1599.02237,-1816.6304,106.29506,1583.56461,-1790.41107,290.44846,1558.92517,-1936.97968,73.43873,1558.43079,-1883.84125,266.88211,1318.5347,-1822.01263,130.61481,1313.9595,-1837.12296,278.57559,1373.12119,-1940.0737,128.47598,1367.96677,-1947.21512,222.54152,1210.69275,-2020.28488,196.51709,1259.66194,-1784.3573,194.70226,1159.96513,-1741.82419,370.38185,1339.97299,-1865.23178,428.43922,1101.88217,-1903.14758,432.51915,1017.34436,-1880.29922,427.72099,948.19221,-1908.20648,365.75462,794.4178,-1856.73065,436.71768,795.65353,-1846.34811,410.19302,733.47755,-1811.06644,42.08114,1332.49588,-1893.83545,7.32267,1141.26579,-1989.19739,-27.32132,1014.9221,-1967.47101,-30.42267,917.99698,-1967.03476,21.56893,788.70949,-1888.41034,-50.33019,777.75291,-1902.60727,-39.58215,738.94341,-1869.76517,335.9156,925.47539,-1857.35153,70.68206,929.95605,-1858.42636,280.63633,1012.69356,-2017.65701,118.8474,1022.65617,-2022.57645,333.58337,646.07452,-2030.33218,321.96522,490.22144,-1993.07693,259.16622,293.49226,-2001.77689,284.54048,153.05653,-2093.14499,225.65029,113.28458,-2155.8493,264.76145,80.5755,-1981.33347,62.24635,650.73059,-1905.68573,88.59484,550.04692,-1722.08496,101.67355,366.1401,-1759.7345,96.3754,197.23005,-1874.27383,152.31774,167.18836,-1947.20795,103.25062,104.45558,-1770.72754
67,2.21,277.3881,1595.33936,-1795.53055,107.02606,1579.66583,-1769.94324,291.77038,1555.36835,-1915.73029,74.4809,1554.77158,-1863.63037,268.02816,1315.35858,-1801.01593,132.31236,1310.14328,-1816.83105,279.63282,1370.00549,-1918.40363,130.04211,1364.66278,-1926.94427,225.15793,1208.39554,-2000.61874,197.80325,1255.91019,-1764.08615,196.07346,1155.9906,-1722.20825,371.67675,1337.35367,-1843.65448,430.91686,1100.32143,-1884.32159,435.32135,1015.3537,-1862.82578,430.00614,946.12671,-1890.82596,366.66946,793.02986,-1836.92459,437.68993,793.57666,-1827.21298,411.06632,732.11472,-1790.84351,43.83547,1328.07114,-1874.42245,11.61133,1139.86893,-1974.85428,-24.79178,1013.34076,-1958.05023,-27.45304,916.11893,-1959.94141,21.46335,785.45555,-1881.20224,-49.66191,773.96492,-1900.6192,-39.32624,733.07823,-1868.95599,336.82365,920.60898,-1840.01556,71.65488,927.83592,-1841.2059,282.20486,1009.93729,-1999.55109,120.44741,1021.12862,-2004.87854,332.71626,644.50394,-2018.87695,321.68976,487.84378,-1985.25528,259.40454,291.48188,-1997.54807,283.9801,152.75995,-2091.85837,224.45116,114.09614,-2154.69025,265.36219,79.47342,-1981.39954,59.52771,650.49911,-1885.69717,89.58605,552.92316,-1701.41388,101.33883,366.49307,-1719.32419,95.87618,182.86182,-1808.25958,151.07254,143.00318,-1876.3504,104.18625,102.64277,-1691.8306
68,2.243,277.85971,1589.54865,-1772.99515,107.38387,1574.0155,-1747.90253,292.58587,1549.12506,-1892.80518,75.05618,1548.97568,-1841.71509,268.9975,1308.92319,-1778.63846,133.16544,1302.92084,-1795.13351,280.85785,1365.68726,-1895.69168,130.61431,1359.72824,-1904.54422,226.51327,1204.63844,-1979.61441,198.80268,1248.79677,-1742.54196,197.26763,1148.32458,-1701.85684,372.15435,1331.91574,-1820.53879,433.4687,1095.998,-1863.89008,438.4547,1010.69023,-1843.24173,432.71992,940.63896,-1870.6749,366.81614,789.291,-1814.38461,438.13629,788.88313,-1804.78012,410.49797,728.62808,-1767.25388,44.67828,1321.79688,-1852.36206,14.68164,1136.10481,-1957.22427,-23.04714,1009.53163,-1944.28543,-26.29375,912.68974,-1949.28589,20.73877,780.09964,-1871.80435,-50.18192,768.73909,-1894.70596,-40.5826,725.70808,-1865.29495,337.24293,915.21561,-1819.53201,72.04577,923.62579,-1821.52039,283.04859,1005.12123,-1979.10889,121.33321,1016.81473,-1985.1088,332.20692,642.21245,-2004.36493,321.03539,484.79435,-1975.24002,258.43197,289.04566,-1992.40952,283.12267,152.53021,-2089.54361,223.58618,115.17914,-2153.03955,263.62745,78.38737,-1980.07919,60.24325,646.78055,-1865.95978,89.54872,550.18147,-1682.23038,99.63477,364.96296,-1678.72772,92.8746,169.44485,-1735.87753,144.4974,119.95037,-1799.88174,105.63711,104.10898,-1608.5405
69,2.277,278.04453,1582.25082,-1748.88229,107.36471,1567.23282,-1724.22821,292.91607,1541.3356,-1868.39523,75.30173,1541.86829,-1817.72491,269.02958,1300.39459,-1754.944,133.35146,1294.76288,-1771.21506,280.54062,1359.04755,-1870.93185,130.43217,1353.46191,-1880.14709,226.49126,1199.28757,-1956.9487,199.18484,1239.59381,-1719.87579,197.62091,1138.8649,-1680.12466,372.04575,1324.16748,-1796.54907,435.49507,1089.22539,-1841.76559,441.02398,1003.76213,-1821.90918,435.17048,932.89581,-1848.34488,366.51211,783.53996,-1789.54269,437.93579,782.05185,-1779.74091,409.50405,723.1353,-1741.47629,44.62195,1314.38492,-1828.1958,15.28662,1130.76157,-1936.77963,-22.92036,1004.02473,-1926.2114,-27.12769,907.99034,-1934.47601,20.42501,771.74194,-1863.87711,-51.17438,762.26242,-1884.64615,-42.12543,718.86589,-1856.65207,337.24571,908.94836,-1795.49683,71.91955,917.26212,-1799.12888,283.71643,998.97636,-1955.58929,121.66818,1010.13626,-1963.06625,332.2921,639.94682,-1987.11212,320.58388,481.98505,-1964.09561,258.09179,287.09595,-1987.19833,282.79934,152.92279,-2087.22595,223.27137,116.98019,-2151.47919,263.01859,77.69282,-1979.40308,62.81063,639.53884,-1845.5687,88.26837,543.10638,-1663.1842,96.46373,362.84023,-1639.5079,86.72244,161.27045,-1665.19623,134.86202,101.82005,-1722.90665,106.43563,112.67461,-1528.33862
70,2.31,277.87313,1573.87848,-1722.92206,107.0252,1559.25827,-1698.56659,292.70844,1532.87079,-1842.32971,74.99043,1533.93692,-1791.95099,268.31707,1291.19171,-1729.58237,132.45189,1286.20514,-1745.63461,279.5187,1351.31454,-1844.97955,129.30305,1346.08521,-1854.15253,225.37231,1192.49107,-1932.10968,198.63493,1230.26512,-1695.58502,196.60173,1129.22958,-1656.3208,371.00128,1315.26093,-1771.38107,436.19759,1081.18858,-1817.9071,442.20619,995.457,-1798.08258,436.46904,924.07845,-1824.02481,365.79216,776.29654,-1763.04733,437.23354,773.98102,-1753.13293,408.78712,716.11031,-1714.52545,43.31351,1306.47263,-1802.32513,13.52644,1124.63089,-1913.70544,-23.557,997.40799,-1904.37515,-28.38215,902.63535,-1916.05484,20.9873,762.51236,-1854.10187,-51.84122,755.03769,-1871.42014,-43.44054,712.10434,-1844.42413,336.39019,902.00661,-1768.60825,71.09609,909.30428,-1774.47189,284.02103,992.53021,-1928.99261,121.43576,1002.18536,-1938.2811,332.57896,638.08098,-1968.52692,320.72746,479.6685,-1952.08344,258.36941,285.7658,-1981.33911,283.04575,154.26805,-2084.55841,223.46392,120.19506,-2149.80103,262.59914,77.38693,-1979.20959,63.77406,630.68565,-1823.83072,86.29313,533.6845,-1643.51898,93.24135,360.48939,-1602.1962,81.13131,157.72471,-1600.28046,127.65582,90.52985,-1650.37079,104.00534,124.64754,-1457.00043
71,2.343,277.42355,1565.68924,-1695.62454,106.24775,1551.76392,-1670.86029,291.79731,1524.38766,-1814.6051,74.19847,1526.6803,-1763.97095,266.33137,1282.50443,-1701.96655,130.02406,1278.31818,-1717.21497,277.47522,1343.68622,-1817.01263,127.09766,1338.72864,-1825.87662,223.44248,1185.67802,-1904.82101,196.31479,1221.35681,-1668.60764,194.16082,1120.33363,-1629.7876,369.00497,1306.44318,-1743.82736,434.83883,1072.81631,-1791.87592,441.67828,986.95869,-1772.03751,436.15585,915.46562,-1797.77496,365.50014,768.15392,-1735.73746,437.1402,765.54771,-1726.36398,408.9463,708.09372,-1687.34894,40.963,1299.03305,-1774.2926,11.04793,1118.2917,-1886.75354,-24.73197,991.03424,-1879.15512,-29.82138,897.5769,-1894.32236,20.17591,754.65637,-1840.1181,-53.09676,748.53165,-1855.4863,-44.45547,705.03922,-1830.00397,335.45269,895.43648,-1739.85687,69.71758,901.18301,-1747.48993,283.55234,985.98763,-1900.62195,120.57218,994.16939,-1911.28784,332.1513,636.97079,-1948.26889,321.24508,478.18562,-1937.95807,259.70959,284.93345,-1973.5289,283.43472,157.15647,-2081.38962,223.20972,125.42711,-2147.08557,263.22897,77.08599,-1978.71567,61.99386,621.34819,-1797.98157,82.64115,522.89497,-1621.31058,89.50586,357.74624,-1568.57285,77.68024,156.53965,-1545.38559,125.35748,84.46795,-1587.63443,99.77122,137.04222,-1397.98416
72,2.377,276.00847,1558.98392,-1666.08047,104.89979,1546.48331,-1640.98648,289.86843,1517.35168,-1785.20477,72.40596,1521.3002,-1734.0036,263.23202,1275.57137,-1671.71341,127.20427,1271.57204,-1686.58844,274.37033,1338.02002,-1786.46484,123.64822,1332.76367,-1794.99283,220.35259,1180.22995,-1874.90326,193.31753,1214.15718,-1638.37646,191.05352,1112.97043,-1600.17258,365.92869,1299.33548,-1713.4726,431.48567,1066.04942,-1763.07129,439.32865,980.55084,-1743.69659,434.22848,909.00291,-1769.60358,365.50613,760.7428,-1708.04779,437.25185,758.57475,-1699.29916,410.01301,700.75455,-1660.46158,37.48581,1292.86926,-1742.87109,8.53057,1113.02879,-1856.59729,-26.91117,985.92468,-1850.91843,-32.02198,893.63678,-1869.1391,18.09991,748.94272,-1820.33279,-55.17799,743.22235,-1835.99426,-45.70808,698.28789,-1812.8363,334.20914,889.99535,-1709.2215,67.90446,895.06073,-1717.29584,281.92873,980.51048,-1869.90097,118.71957,988.02841,-1881.1937,330.20199,637.18834,-1925.04242,321.50726,478.24074,-1920.67368,261.50187,285.5352,-1963.29056,284.44355,162.8203,-2076.85501,223.91001,133.58585,-2142.99973,264.61226,76.77564,-1977.65503,59.36622,614.28566,-1770.27954,77.54056,513.19508,-1596.97113,85.27374,353.99113,-1539.13467,74.90225,154.7213,-1504.36401,124.65896,80.73048,-1540.79803,94.44522,142.30125,-1353.59238
73,2.41,273.79696,1554.98398,-1635.26367,102.69131,1543.77457,-1609.24561,286.77624,1512.84637,-1754.22882,69.57999,1518.43658,-1701.93024,259.1836,1271.92238,-1638.6264,123.20953,1267.61215,-1652.52396,269.73568,1334.55566,-1754.09149,118.79898,1329.01199,-1760.99106,215.43756,1176.62598,-1841.9841,189.22337,1210.3801,-1605.04761,187.54286,1108.90182,-1566.88889,361.78116,1295.4953,-1681.54465,426.21742,1062.43851,-1731.77734,435.30003,977.52174,-1713.11172,430.85724,906.49406,-1740.20966,366.12652,755.75478,-1680.38666,437.80613,755.07904,-1672.53143,411.60084,696.20689,-1633.95264,32.95364,1289.02557,-1707.78748,4.93948,1110.51537,-1822.9715,-30.23052,983.24669,-1819.14505,-35.23747,891.97891,-1839.8349,15.24825,746.26465,-1795.41351,-58.03128,740.59052,-1811.46301,-47.27582,693.91357,-1789.88235,331.65779,886.5313,-1675.67261,64.89012,892.27791,-1683.39874,278.07226,977.17026,-1835.97076,115.19485,984.87747,-1847.54654,327.56351,638.56758,-1897.55386,321.09123,479.75304,-1899.24057,263.12155,288.10705,-1950.59799,286.90617,171.52409,-2069.96704,226.72749,145.30728,-2137.35474,266.4245,76.58296,-1975.80536,59.2149,611.09718,-1737.32819,74.2268,509.05209,-1565.88699,82.64304,347.93312,-1510.95947,73.65726,147.76541,-1481.53244,125.63074,75.63331,-1518.89709,88.62181,130.91199,-1330.56458
74,2.443,270.50505,1554.34753,-1603.14438,99.56161,1544.58481,-1575.74814,282.46967,1510.65582,-1721.61011,65.66377,1518.30643,-1668.11234,254.68605,1271.80954,-1602.32483,118.5632,1266.90033,-1615.43091,264.45774,1334.31122,-1718.66302,113.41141,1328.21243,-1724.31961,209.94997,1176.00983,-1805.61234,184.78071,1210.26527,-1568.14545,183.49369,1108.68172,-1529.80423,356.99574,1295.24048,-1645.97168,420.55618,1062.77168,-1698.73795,430.63595,978.57529,-1681.60248,426.50726,908.27133,-1710.11856,365.85739,754.86465,-1652.29004,437.47471,755.65163,-1645.75592,413.241,695.38658,-1608.04062,27.96898,1288.3667,-1670.06744,-0.75643,1111.16455,-1785.92819,-34.91955,983.38615,-1783.37723,-39.73841,892.76917,-1805.63248,11.8894,746.75858,-1766.07849,-61.45691,740.48485,-1780.28671,-49.69941,693.46222,-1759.93286,326.78356,885.0882,-1638.04642,59.9819,892.60796,-1646.41479,273.38457,975.42267,-1798.32352,110.24755,984.97849,-1810.29495,324.56799,642.52541,-1865.68344,320.04562,484.03198,-1873.39752,265.17479,293.95748,-1934.31549,290.98425,184.47668,-2059.87549,231.74036,162.19282,-2128.72131,269.25493,76.47068,-1972.89764,56.18545,611.68396,-1700.95291,73.71689,508.34599,-1531.5329,81.83481,342.118,-1485.49759,76.46152,140.97154,-1470.06409,131.46363,75.9873,-1510.45914,85.02315,105.22334,-1322.97791
75,2.477,266.3085,1559.78806,-1570.07324,95.59743,1551.79688,-1541.67755,277.45358,1512.85492,-1687.35916,60.95787,1523.18237,-1633.01224,249.43214,1276.55014,-1562.63351,113.69119,1270.92285,-1575.5423,258.91941,1339.57794,-1678.89023,107.91598,1332.54227,-1684.00894,204.65588,1180.69984,-1766.47598,179.86792,1214.47418,-1528.0397,178.62476,1113.34007,-1489.28833,351.8845,1299.72107,-1606.40915,415.69111,1068.60893,-1663.79303,425.64205,984.03069,-1647.87781,422.17892,915.17349,-1678.80432,365.19547,758.69125,-1626.29776,436.46236,760.59319,-1620.63202,414.9118,699.2421,-1584.14261,22.79271,1291.68869,-1629.05197,-7.38308,1115.01465,-1745.65155,-40.36256,986.78192,-1743.25943,-45.15054,896.69846,-1766.30539,8.03904,750.80444,-1731.17508,-65.58314,744.13025,-1742.38907,-53.16731,697.26372,-1721.88705,319.3693,887.58675,-1596.78314,52.69173,899.41711,-1608.59253,269.76048,979.01947,-1757.15851,106.93324,992.23251,-1771.36917,320.63007,648.84178,-1828.32153,318.01239,491.11244,-1839.83963,266.84042,303.20084,-1910.99579,295.4949,201.88536,-2042.90024,237.72797,184.61279,-2113.27286,271.54118,75.97724,-1967.11212,50.47833,618.30036,-1666.43051,72.51996,511.60965,-1498.29605,84.06579,342.34772,-1458.05679,78.54005,140.44431,-1453.72009,132.01269,79.22146,-1501.98364,93.48573,94.42573,-1306.3353
76,2.51,261.56582,1569.6077,-1535.85449,91.16574,1561.97754,-1506.76498,272.47799,1519.04266,-1651.70517,56.1113,1530.46051,-1597.01385,244.163,1285.56305,-1522.42188,108.67157,1279.9691,-1535.3891,254.14326,1347.8093,-1639.37531,103.04081,1340.70587,-1644.2923,199.00829,1187.86423,-1725.9845,174.48828,1223.92883,-1487.27219,172.39788,1122.93358,-1447.69302,346.68091,1308.90198,-1565.57816,410.63339,1081.02402,-1626.63361,420.84534,995.3508,-1612.99744,418.58952,928.20305,-1647.1138,363.25863,768.46298,-1603.22968,434.05968,771.36353,-1596.29074,414.09847,708.79135,-1562.38739,17.63423,1301.0379,-1588.30902,-14.06046,1123.30078,-1703.02155,-45.89012,994.87381,-1699.97589,-50.40378,904.54269,-1722.28973,3.82282,758.3625,-1684.33014,-70.02721,752.08389,-1696.73996,-57.29865,705.89005,-1675.59357,311.46069,894.84665,-1554.08707,45.56031,907.83653,-1569.38858,264.24221,986.87508,-1714.08157,101.43198,1000.72189,-1731.30646,315.94929,655.51674,-1785.3241,316.10788,498.41541,-1796.29059,268.77499,312.29879,-1877.51678,298.57227,221.35717,-2016.69693,241.17605,209.91402,-2086.91605,270.71554,74.65032,-1957.29675,46.05028,625.19951,-1634.7435,68.62047,512.56428,-1471.1264,82.10184,341.49574,-1439.6991,78.03476,139.49536,-1444.83856,130.64196,81.26858,-1498.10379,94.02566,82.53548,-1303.12256
77,2.543,257.31926,1581.25992,-1500.77911,87.09038,1574.18533,-1471.13983,267.99397,1528.44345,-1615.69244,51.73172,1541.08444,-1560.80276,238.6026,1297.59827,-1483.20206,103.43655,1292.52548,-1495.5629,249.04848,1357.32635,-1601.74194,98.00023,1351.13174,-1605.09247,192.51541,1196.65649,-1685.59708,168.62076,1237.1019,-1446.57867,165.931,1136.59836,-1405.88211,341.38199,1319.81445,-1526.81992,406.31126,1094.9691,-1590.19043,416.24397,1008.44803,-1577.72583,415.9251,943.49487,-1614.94629,360.18639,780.54794,-1582.58606,431.20438,784.44138,-1571.97586,409.99893,719.36981,-1542.38358,12.31233,1313.71887,-1548.35449,-20.40485,1134.51706,-1659.98688,-51.9092,1005.94566,-1655.42175,-55.61049,914.21959,-1674.78165,-0.95437,770.10178,-1630.22171,-74.58797,762.79266,-1643.31299,-62.38424,717.51518,-1620.07736,303.20774,904.61502,-1511.34888,37.93084,917.01225,-1530.85312,257.34898,996.49963,-1673.452,96.76918,1010.89836,-1690.83557,311.71391,657.74216,-1736.30569,314.05302,500.77183,-1740.00366,269.98806,317.83241,-1832.39639,300.18093,240.08141,-1979.07761,242.30368,236.75949,-2048.46344,270.53205,75.10563,-1944.37805,42.95212,633.01994,-1611.02051,62.39324,511.14872,-1452.9538,77.53704,340.13233,-1428.21075,76.9829,138.5636,-1441.84174,130.7797,82.85402,-1496.56845,92.01494,78.45657,-1301.82938
78,2.577,253.79845,1591.37619,-1465.11444,83.53529,1585.08743,-1435.24933,264.17238,1537.4765,-1579.51752,48.02998,1551.30234,-1524.68842,233.08336,1308.8707,-1446.26419,97.99325,1304.78714,-1457.38998,243.48305,1366.82526,-1564.63394,92.97198,1361.16425,-1567.22015,185.66498,1205.37201,-1647.20428,163.12021,1250.20042,-1407.62878,160.13746,1150.13641,-1365.67291,336.11523,1329.86969,-1490.15289,402.21874,1108.04726,-1555.00412,411.90155,1020.6237,-1544.46945,413.35808,957.43523,-1584.2421,357.02072,793.36182,-1561.84692,427.86316,796.82709,-1547.39609,403.82153,728.59459,-1523.49701,7.19253,1326.49323,-1509.89517,-27.35505,1145.69572,-1617.48489,-59.43048,1016.97273,-1610.52658,-62.16034,922.82089,-1624.27307,-6.1696,782.82837,-1572.1553,-78.22936,773.34251,-1580.92697,-65.82768,730.26596,-1555.80917,295.09121,913.36212,-1471.81519,30.82671,926.79939,-1493.55331,253.49894,1003.82988,-1633.44528,93.19895,1020.78461,-1652.82135,308.1493,652.8627,-1680.18555,309.90526,495.63503,-1669.00818,268.96952,320.21862,-1773.08762,299.79567,259.70922,-1927.70798,241.75558,263.86986,-1994.58099,270.92211,84.85452,-1922.85278,39.26695,641.97769,-1586.54388,58.49473,511.61972,-1437.24014,74.80159,339.5911,-1418.84171,76.03541,138.54102,-1439.58206,129.93082,84.11282,-1496.16135,93.87307,77.50354,-1300.48172
79,2.61,250.47802,1598.62442,-1429.11804,80.30886,1592.68402,-1399.16229,260.84408,1544.62067,-1543.56659,44.6428,1558.83301,-1488.52097,228.48476,1317.10617,-1411.87225,93.71981,1313.79593,-1420.94498,237.97119,1373.98254,-1530.42084,87.97527,1368.93341,-1530.59769,178.46996,1212.22092,-1611.19675,158.56387,1260.29015,-1370.65994,156.01872,1160.15648,-1328.6908,331.4608,1337.44797,-1456.8985,398.30368,1117.8334,-1524.38522,407.72118,1029.99977,-1515.52399,409.91798,967.99591,-1556.73172,352.61711,803.58292,-1539.39606,423.15636,806.33148,-1523.64975,397.1769,736.02371,-1504.51889,2.7347,1336.29425,-1472.258,-36.16168,1153.6055,-1574.92889,-69.63129,1025.14732,-1563.48831,-73.22829,929.18388,-1569.10828,-11.68325,794.38248,-1509.60678,-83.23595,783.56804,-1512.21024,-70.32504,743.30795,-1485.38391,289.24313,919.73305,-1435.39627,25.51397,934.28207,-1456.39755,249.95102,1008.64326,-1596.88004,89.17696,1027.33871,-1615.41336,304.20889,643.05054,-1618.8205,304.56768,487.6186,-1588.51669,262.35437,321.07224,-1700.76752,296.79224,272.92959,-1857.79419,239.29209,285.48939,-1924.31229,270.53787,98.58603,-1877.04865,33.90165,648.69141,-1562.3349,56.48139,511.02905,-1421.24786,73.49729,338.63632,-1409.44061,75.50779,138.18364,-1436.36383,128.85182,85.09929,-1495.39276,95.52412,75.63021,-1299.40155
