PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,282,41,mm,30,31,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
266,9.833,265.02769,1512.6738,2757.74994,81.39752,1519.57138,2743.39661,282.61925,1577.61749,2647.14844,79.68482,1587.23267,2649.3869,238.477,1335.578,2617.32544,118.30845,1332.04208,2602.96265,260.83654,1432.65305,2496.70425,105.48004,1432.97989,2491.98044,190.25639,1298.32153,2376.31805,183.29332,1261.91246,2630.63995,182.24457,1157.78229,2626.37878,370.53928,1366.75156,2567.7951,407.14912,1138.70239,2579.23584,425.16766,1046.66,2550.27756,410.39272,938.08868,2612.69318,309.20511,853.2579,2695.71106,363.41621,815.87196,2647.58728,349.79984,794.58969,2715.75989,-6.54439,1352.75757,2548.27911,-67.00321,1193.74619,2465.32928,-87.20018,1079.66866,2432.51526,-97.04615,938.94707,2459.44397,-34.02889,838.99918,2561.41296,-97.52784,820.44731,2508.66867,-90.49792,785.3006,2574.22363,296.48766,903.16002,2566.5387,60.56102,917.4305,2569.92859,228.73545,968.96889,2353.62488,84.333,964.18137,2356.77231,262.58869,708.8063,2328.03238,287.77967,447.4081,2379.8111,248.10558,261.51279,2355.09964,227.70081,93.63965,2237.81677,171.25948,98.19079,2187.76413,214.34071,27.85567,2400.22583,22.92269,648.45078,2436.53183,21.41886,444.31606,2597.57965,76.53843,283.32998,2683.3252,48.78498,64.43814,2681.47034,115.24764,58.97843,2632.35046,63.3611,75.48801,2853.92181
267,9.867,260.79754,1511.09314,2777.39197,77.13357,1517.43057,2764.18335,277.53443,1575.23285,2666.22223,74.71304,1584.4017,2669.59381,234.81926,1333.10196,2637.67792,114.38303,1328.73169,2625.1358,254.53674,1430.11993,2516.44409,99.06417,1429.31366,2514.09698,182.94851,1294.8378,2397.58987,180.4467,1259.123,2652.06604,180.24725,1154.91852,2648.12408,366.09432,1364.32755,2585.78064,402.37179,1135.30106,2592.50031,419.72084,1043.94913,2561.03088,405.84335,932.82738,2618.43811,305.02787,842.56294,2696.22498,360.54882,808.4964,2647.26471,345.88421,783.24478,2713.59222,-11.47586,1348.18451,2572.1579,-72.20419,1189.09027,2490.14557,-92.13457,1074.78729,2457.60193,-101.53399,933.88695,2482.66769,-37.0488,832.39281,2582.09106,-101.34431,814.65111,2529.96948,-93.22159,778.28941,2594.65149,294.42595,901.88347,2589.34082,59.78706,913.98323,2595.24567,224.20891,966.27769,2376.14502,79.77324,961.15578,2381.08444,259.50487,709.52843,2346.09756,287.13026,447.25334,2392.46292,247.81191,261.72054,2362.46704,227.29815,97.18557,2239.7644,170.49318,102.83004,2190.69611,214.90061,27.74144,2400.45151,19.52294,643.72726,2460.68375,21.30817,438.27564,2615.59052,78.1527,276.95993,2699.92493,50.80005,58.66635,2697.81189,116.59837,53.39444,2647.04071,67.48141,69.40062,2869.18304
268,9.9,256.14614,1510.05173,2797.71545,72.33663,1515.93307,2786.18591,271.76296,1573.66699,2686.13098,69.04976,1582.35077,2691.08582,230.82029,1331.00861,2658.33313,110.02648,1325.76523,2647.93274,247.6177,1428.45078,2536.35544,91.81821,1425.73074,2536.69525,174.68107,1291.70624,2419.62799,177.32744,1256.86844,2674.13391,178.00245,1152.65038,2670.7251,360.98972,1362.57523,2603.86292,397.66121,1132.71263,2605.87769,414.55536,1042.29286,2571.83929,402.60712,928.73093,2623.49579,303.29197,832.3053,2695.92682,360.11883,802.15347,2645.95428,344.85184,772.73712,2710.33875,-16.97496,1343.71582,2597.07336,-77.90959,1183.82828,2516.49368,-97.35003,1069.28261,2484.56177,-106.74541,928.47351,2507.27081,-41.14224,824.8542,2603.8028,-106.27665,808.30414,2552.17331,-97.17836,770.48447,2615.94696,293.23496,899.53201,2611.83594,58.94573,911.70265,2622.323,218.85088,963.87863,2399.85474,73.61715,959.03946,2406.62186,255.28542,709.64096,2366.94214,285.42202,447.54093,2408.22754,246.54068,262.1283,2371.75751,227.15717,102.02062,2243.30032,169.7995,109.11554,2194.77905,215.2873,27.59915,2400.90408,18.56679,643.48083,2481.04584,21.25712,432.61574,2632.18658,80.06687,270.06857,2712.30682,55.29205,50.91027,2699.94324,118.53713,51.60918,2653.36914,63.00292,44.08245,2876.14471
269,9.933,250.69412,1511.43921,2819.0567,67.08525,1516.4624,2809.90021,265.30655,1576.02493,2708.4848,62.53319,1583.24783,2715.07477,227.15441,1332.29752,2680.04242,105.78103,1325.88486,2671.64276,240.45853,1430.32608,2557.28683,84.27091,1425.44754,2560.72266,166.52021,1292.72888,2442.17911,174.38301,1257.75871,2696.93146,175.97103,1153.55415,2693.7265,355.85232,1363.96576,2621.95221,393.12092,1133.52112,2619.30054,409.39728,1043.9341,2583.29773,400.89161,928.73329,2629.17938,304.42934,824.82742,2695.09613,362.61551,799.88182,2644.53918,347.4155,765.67551,2706.28784,-22.19961,1341.52496,2622.79694,-83.02608,1180.35866,2544.56696,-101.83223,1065.30128,2513.8327,-111.97506,924.76364,2533.24265,-46.38705,818.30421,2626.38824,-112.2842,803.59047,2574.9826,-102.72226,764.0638,2637.68738,290.7411,899.55734,2633.73627,57.2254,914.83437,2647.94708,214.41248,964.05487,2422.74078,68.85878,962.34703,2430.87952,250.46206,710.33722,2390.84396,282.37745,448.68118,2428.54202,244.29024,264.49984,2384.83276,226.93928,109.77259,2249.3573,169.90887,118.67208,2200.82626,215.37663,27.39002,2401.70914,14.28201,647.68112,2501.00342,20.19528,433.42632,2646.39191,84.59775,269.46608,2721.85059,59.34267,55.69131,2704.26514,120.00958,52.4168,2656.63177,71.17481,39.41984,2885.06104
270,9.967,245.02678,1516.00433,2842.45972,61.31207,1519.07913,2834.08356,258.42787,1581.31607,2732.21863,55.51538,1586.47781,2739.83673,223.49314,1337.92038,2702.41394,102.22516,1330.00641,2695.98114,233.7645,1435.89478,2579.6225,77.92128,1429.35974,2585.43793,159.64191,1297.77084,2465.2977,172.04901,1262.7034,2720.23773,174.78834,1158.433,2716.95038,351.60198,1370.49133,2641.38916,389.3317,1140.0238,2633.41614,405.63316,1051.63376,2594.23676,401.22589,934.74586,2634.82239,308.82328,823.53363,2695.17365,367.4332,803.81371,2643.01575,353.83373,765.32509,2703.03314,-26.57456,1344.18594,2649.08478,-86.45565,1181.5538,2573.86414,-104.96937,1066.55327,2544.17282,-117.01284,926.58516,2560.31891,-52.4038,816.04874,2649.60236,-119.3611,804.2923,2598.63495,-109.52506,762.39349,2659.90997,287.2106,904.07234,2655.05157,53.85633,921.31706,2671.54602,210.90141,968.56621,2445.10788,65.7047,969.25156,2454.30496,245.90948,712.26677,2415.7045,280.3418,451.15555,2454.49982,242.80022,268.43126,2401.89346,227.46441,120.74184,2258.22662,170.2331,132.25264,2210.09644,215.72214,27.17088,2402.94067,8.11732,654.73221,2521.98074,18.40415,438.44906,2664.91669,83.10478,268.43863,2728.21991,56.66633,53.28203,2708.47961,119.03721,53.95387,2656.44714,71.93725,37.75662,2886.76514
271,10,239.31551,1522.1434,2865.74158,55.60794,1522.71393,2856.84875,252.07811,1587.70432,2755.56824,49.25797,1589.99542,2762.51404,220.00814,1344.60083,2724.58069,99.22706,1335.3476,2720.21057,227.51011,1442.6796,2602.69318,72.30193,1434.9649,2610.72266,152.75103,1304.17282,2488.72879,169.85668,1268.74817,2742.98767,173.55867,1164.49974,2739.29901,347.67635,1379.37469,2662.87292,388.69057,1149.27322,2647.03217,404.84268,1062.98508,2604.44733,404.82292,944.7583,2640.93323,317.14376,827.99492,2698.89679,374.86641,813.39516,2645.10681,363.09044,770.15198,2702.09534,-30.54959,1349.59305,2676.66565,-89.93195,1186.01097,2602.86194,-108.19098,1071.62392,2572.55859,-121.80931,931.73698,2586.94061,-58.64538,818.69164,2674.64539,-126.28426,809.52507,2623.75519,-116.78021,765.66925,2683.80707,284.4891,911.51085,2676.82159,50.40487,926.55388,2695.22522,204.53648,974.79149,2467.08618,59.86336,975.16769,2478.07617,241.12339,713.82202,2439.4278,280.34359,453.38749,2484.13895,243.28974,272.82223,2422.23755,228.54042,133.56685,2269.67743,170.95051,148.09607,2222.67548,216.24401,26.74447,2404.87137,4.2503,660.77034,2540.31174,15.36609,440.84122,2676.05988,81.21099,268.70838,2735.09552,55.40588,54.5588,2709.7171,117.73121,55.39289,2656.06628,73.25499,36.65198,2886.81091
272,10.033,234.5154,1528.05084,2887.89093,50.76134,1526.33026,2878.30688,246.73059,1593.09372,2777.32056,43.88425,1593.04718,2783.59161,216.58916,1349.58328,2745.94879,96.36508,1339.47342,2743.99506,221.68169,1448.07053,2625.22736,66.9212,1439.22867,2635.99335,145.38857,1308.99918,2512.21207,167.3695,1273.36533,2765.12268,171.39736,1169.09294,2761.16394,343.38501,1386.52481,2684.26697,388.7394,1157.66533,2661.00494,406.50993,1073.75328,2615.0705,410.67665,954.60518,2648.36365,327.98313,834.14841,2706.18927,383.72524,822.27867,2649.63257,374.57367,776.18896,2704.52148,-34.48947,1354.27414,2704.27704,-94.95378,1190.6955,2630.56396,-113.73807,1076.76575,2599.86969,-127.47656,936.64825,2613.86841,-64.19751,823.09601,2701.18103,-131.86607,814.3644,2650.23743,-122.87676,770.14084,2709.90234,281.66842,916.72302,2695.48492,47.59386,928.36205,2718.75763,196.80071,979.68475,2488.07816,52.5833,979.46175,2501.90979,236.25633,712.58102,2462.35474,282.41545,454.05125,2516.98517,245.95642,276.6375,2444.673,230.06592,147.23917,2283.69873,171.59441,164.78785,2238.7207,217.00397,26.39652,2406.72119,1.98914,664.42108,2556.96121,12.77046,440.36488,2686.0556,80.14187,267.70672,2741.67328,56.74767,53.52639,2708.9325,118.28664,56.30267,2656.31714,75.35486,35.13708,2888.22388
273,10.067,230.95299,1532.17682,2908.5788,47.21,1529.24179,2899.43298,242.4614,1596.37833,2797.43164,39.70215,1595.1062,2804.20013,213.39842,1352.19498,2766.1087,93.25673,1341.68411,2766.90002,215.62723,1451.04172,2645.39246,61.33762,1441.07361,2659.87488,137.42143,1311.2146,2534.37057,164.60377,1275.7132,2785.95032,168.69398,1171.52969,2782.6004,338.70281,1390.77164,2702.48657,388.70705,1163.65479,2675.23895,409.42574,1081.81816,2626.35345,417.33074,962.17865,2657.30865,339.31511,839.22195,2715.86121,393.06881,828.94722,2657.04346,386.94859,781.81358,2711.17676,-38.4932,1356.5477,2730.46478,-101.58305,1193.53294,2657.45117,-121.58732,1079.58733,2627.07947,-134.53943,939.2601,2642.01172,-69.09781,826.81862,2729.12842,-137.39227,816.93863,2679.27338,-127.21817,773.42491,2739.14246,278.89454,919.86656,2713.28522,45.15386,929.4223,2741.53229,189.84669,981.08894,2507.49817,45.98465,981.34476,2523.91296,232.19055,707.8714,2487.58911,286.93615,453.05302,2552.82806,250.4064,279.48698,2471.28967,231.42002,161.49595,2302.58453,171.83165,182.65314,2260.15228,216.63527,26.58847,2409.59824,-0.88004,667.28249,2573.70758,10.55389,439.95941,2697.46094,79.23119,266.47394,2748.62396,57.40254,53.76931,2710.47424,118.88515,57.0952,2657.35016,76.8674,33.82886,2889.64661
274,10.1,228.82339,1534.00955,2927.87567,45.02182,1530.75912,2920.52307,239.04751,1597.57919,2816.13647,36.68575,1595.89478,2824.7113,210.75161,1353.46588,2784.65637,90.70112,1342.33688,2788.4436,209.60516,1452.27737,2663.32703,55.72846,1441.39008,2682.05505,129.45631,1311.97052,2554.59641,162.53239,1276.73599,2805.70923,166.63046,1172.59315,2802.35321,334.30893,1393.00934,2717.16309,389.43726,1167.56264,2686.89392,411.65642,1087.24937,2636.51306,422.6688,967.24808,2665.91156,349.61918,843.17612,2727.25281,401.98372,833.93837,2666.93176,399.27269,787.56393,2721.9986,-41.99672,1356.72226,2755.01312,-108.42993,1194.18785,2683.94775,-130.21075,1080.13748,2654.90906,-141.99498,939.8304,2671.94977,-73.12499,829.31564,2758.7735,-143.10751,818.44048,2711.70837,-130.16736,775.54947,2771.36353,275.77372,921.69266,2730.08698,42.45519,930.20584,2762.45178,184.83774,980.5455,2525.38452,41.0407,983.18008,2544.35501,229.62761,700.2269,2515.71823,293.16452,451.22684,2589.68567,254.41675,280.74835,2501.59225,232.32586,174.27324,2326.78802,172.52371,198.71387,2287.14447,215.13386,28.25629,2416.83762,-5.32846,669.93118,2591.04218,8.15681,440.32616,2709.49921,78.23918,265.4183,2755.38696,57.10695,53.69801,2713.06335,118.52736,58.10348,2658.15155,77.83433,32.92218,2890.50293
275,10.133,227.89543,1533.94119,2945.75043,44.07921,1530.82916,2940.94147,236.69647,1597.74643,2834.0387,34.18952,1596.50772,2845.82916,209.01281,1354.16748,2801.18164,89.13194,1342.26395,2808.22632,203.97554,1453.26447,2679.82147,50.92182,1441.01318,2702.56073,121.98659,1312.57751,2573.27087,161.76958,1277.21321,2823.55804,166.28523,1173.0909,2819.8819,330.58331,1395.05371,2729.60846,389.39438,1171.01501,2695.6604,412.05124,1091.7688,2645.93201,426.80058,972.11838,2675.57159,359.13063,847.0507,2740.46783,409.45839,838.33572,2678.09479,411.1198,794.09332,2735.19409,-44.43262,1356.45096,2778.32916,-113.81672,1193.89633,2709.84253,-137.77803,1079.86534,2682.92999,-148.57126,939.76166,2703.23669,-76.28668,831.34689,2789.80103,-147.42113,818.9782,2745.16754,-132.35518,777.49321,2805.50964,273.17156,923.03368,2745.73669,40.61878,930.61127,2782.23358,179.90952,979.73648,2542.15332,36.1684,984.72893,2563.95172,227.55568,693.53256,2543.54004,299.66166,450.02377,2626.69067,257.30881,282.58379,2533.58139,232.39613,186.59258,2353.4346,172.47414,213.87648,2316.38718,218.14716,32.59593,2435.91843,-9.96528,672.13409,2607.62939,6.57375,440.47626,2721.04645,78.19426,264.36018,2761.76819,57.71812,54.44496,2714.49829,118.05732,59.27508,2658.86047,78.90885,32.26422,2891.19934
276,10.167,228.15542,1533.17215,2962.15973,44.28232,1529.97589,2959.9646,235.31708,1597.87048,2850.87036,33.24478,1596.03638,2865.08636,208.24675,1355.25406,2816.21216,88.75466,1342.21893,2826.22528,199.03799,1454.61319,2695.09003,46.80622,1441.17889,2722.13409,115.19943,1313.4433,2590.57709,162.05656,1277.85774,2839.58649,167.81342,1174.30504,2836.94336,327.49168,1397.65167,2741.17493,387.92725,1174.61823,2703.45215,409.87045,1096.01463,2653.60443,428.83671,976.90453,2683.76434,369.48505,852.98225,2757.59216,414.47151,842.06032,2689.33075,422.29992,801.09467,2748.30414,-45.59742,1356.02554,2800.47241,-117.34692,1193.37082,2735.13458,-143.02577,1079.44313,2710.5127,-153.48737,939.83475,2734.51813,-78.98517,833.49945,2821.76514,-151.57643,820.35065,2779.63684,-134.58919,780.45723,2840.47882,271.44819,924.72321,2760.40802,39.47004,931.12938,2800.90088,174.50243,979.28528,2557.94479,31.19896,985.22484,2582.38861,224.96218,690.5571,2567.4295,305.34182,451.61774,2662.89429,261.39652,286.70523,2566.1969,231.35014,195.53078,2384.34555,168.99124,221.40816,2350.41962,228.51717,41.74613,2470.0621,-13.24525,673.74916,2622.93243,6.10248,440.27924,2731.58997,78.81466,263.48558,2767.65991,57.74824,54.07839,2715.87494,118.2912,60.1915,2659.81781,79.87176,31.87299,2891.82068
277,10.2,229.43432,1532.7449,2977.04041,45.5646,1529.1803,2977.52686,234.76784,1598.69598,2866.37878,32.97361,1596.39481,2883.68927,208.0311,1357.04102,2830.23529,89.00413,1343.04657,2842.73163,195.1791,1456.2207,2709.20319,43.3023,1441.86401,2740.0174,109.70994,1314.68338,2606.65039,162.60975,1279.26819,2854.36737,168.11512,1175.21286,2850.38879,325.23018,1400.37308,2751.87592,385.39021,1177.5383,2710.49896,405.92888,1099.48364,2661.13495,428.87333,980.88547,2691.3446,378.48465,858.46741,2773.97766,414.31244,847.27921,2701.5976,432.02518,807.83127,2760.80017,-45.78526,1356.48849,2820.8725,-119.31983,1193.62755,2760.7843,-145.86972,1079.17603,2737.44873,-156.38104,940.1741,2764.83002,-81.23018,835.76744,2853.82294,-154.41709,821.96732,2813.00476,-136.98797,783.79425,2874.63623,269.57432,927.6152,2774.84772,38.0287,932.07169,2818.31573,170.22884,979.59885,2572.95593,27.2931,985.81642,2599.33075,224.04594,689.53362,2590.07904,309.95556,455.78854,2696.89362,266.56246,290.53936,2601.36475,232.13755,196.88126,2421.38474,167.2942,218.7756,2389.7522,240.83336,48.43512,2512.21222,-14.3974,675.73578,2636.4328,5.7496,440.31815,2740.37048,79.01083,262.77658,2772.71545,57.91418,54.56319,2716.73462,118.4543,61.1582,2660.72357,80.34674,31.71173,2892.17102
278,10.233,231.52283,1533.0632,2990.25818,47.71768,1529.41132,2993.62244,235.28814,1600.15869,2880.27496,33.68668,1597.20078,2900.36499,208.23072,1358.93326,2843.49945,89.41487,1344.61197,2858.3313,192.18142,1457.67746,2722.34344,41.52852,1443.08121,2756.10107,104.91188,1315.80826,2621.7572,163.32748,1280.94025,2868.25836,168.63216,1176.87874,2864.15161,323.47988,1402.4382,2761.50269,383.51467,1180.12985,2719.51691,400.41134,1100.41779,2668.55621,427.39548,983.29651,2700.05371,385.2002,863.22212,2790.29663,413.88397,849.63486,2715.13763,437.88803,812.13928,2772.71667,-46.03523,1358.60397,2840.27588,-119.50025,1193.8031,2783.8205,-146.67594,1079.13277,2762.86285,-157.54186,941.03821,2793.92792,-82.62245,838.80646,2885.60425,-155.75351,824.1819,2845.24078,-138.85099,787.82562,2907.70111,267.67517,930.65231,2788.89069,36.3425,932.80182,2834.16626,167.30211,980.22163,2587.55646,24.54375,986.48033,2614.93591,225.85869,689.06006,2609.67804,313.33946,460.23808,2727.65076,271.85345,291.67574,2638.39874,234.72092,189.74291,2463.08914,168.24646,207.20488,2432.57919,255.13746,50.74095,2562.71637,-15.17,677.32765,2648.9505,5.58157,440.45433,2748.90686,79.26082,262.07167,2777.63184,58.03322,55.14018,2717.76917,118.26967,62.63664,2661.57166,80.35993,31.44305,2892.1286
279,10.267,234.25352,1533.84735,3001.90033,50.55453,1530.68588,3008.26141,236.36881,1601.04752,2891.99951,35.35377,1598.57544,2915.18738,208.63554,1360.23422,2855.85693,90.06449,1346.00235,2872.83508,189.95903,1458.54187,2734.41223,40.51996,1444.17191,2771.06232,100.59604,1316.5332,2635.95398,164.04505,1282.30042,2881.39404,169.24217,1178.22891,2877.35657,322.25269,1403.70193,2771.11511,381.7205,1181.11526,2729.26575,396.50372,1100.57487,2678.27454,425.21477,984.14742,2710.8374,387.97527,866.34331,2806.06903,412.10007,850.75562,2729.67529,439.97341,815.07507,2786.55731,-44.9687,1359.34067,2856.60156,-119.28817,1194.42627,2804.83612,-146.81876,1080.04372,2786.86035,-157.2981,942.33749,2821.44958,-82.00412,842.15919,2915.25482,-155.36429,827.05093,2876.06232,-139.08813,792.97211,2939.3869,266.18723,932.64824,2802.23358,35.03408,932.94136,2848.77594,165.693,980.84763,2601.35681,22.85098,987.0826,2629.36584,229.27799,688.8311,2627.43652,315.62508,463.65273,2756.21368,277.40389,289.35619,2676.44714,239.50426,175.80431,2508.84018,170.98358,188.2935,2480.05264,271.23564,49.78028,2618.82172,-15.75947,678.59154,2660.78491,5.83541,440.6142,2757.35291,79.74313,261.63328,2782.29584,58.31237,56.41427,2719.18915,118.22491,64.17052,2662.565,80.95861,30.99973,2892.37518
280,10.3,237.40595,1534.63074,3012.04346,53.80435,1532.2728,3021.46637,238.04321,1601.63895,2902.13715,37.51133,1599.7821,2928.21503,209.22596,1361.04767,2867.54547,91.02077,1347.10892,2886.29791,188.73947,1458.89282,2745.79468,39.80621,1445.35522,2785.31616,97.5957,1316.7688,2649.07654,164.88726,1283.16055,2893.72437,169.86874,1179.08226,2889.74518,321.2841,1403.75031,2780.60242,379.49535,1180.85388,2740.18127,393.51784,1099.39919,2689.74792,422.52682,983.80722,2723.73901,386.26167,867.84691,2821.45233,409.22497,850.66055,2744.99695,438.21953,816.51871,2802.23694,-44.02021,1361.00204,2872.68494,-118.80662,1195.18295,2824.51874,-146.31805,1080.3656,2808.81256,-156.25196,943.77472,2847.5296,-80.24569,846.78024,2943.90747,-153.62143,830.19127,2905.52551,-137.27191,798.51204,2969.77264,265.43549,933.8063,2815.08911,34.50616,932.58926,2862.2345,164.93845,980.96054,2614.44031,22.04537,987.39403,2642.73682,232.47082,688.50937,2644.22272,317.1722,466.41281,2782.10663,283.449,286.199,2713.68591,246.62315,157.3229,2558.39874,176.96903,164.00169,2531.4238,287.27697,47.37638,2679.7113,-15.96779,679.63089,2671.05774,5.66371,440.44823,2763.66547,79.75633,260.95749,2786.17615,58.17512,56.44053,2719.72443,118.1249,65.50166,2663.27118,81.14202,30.86128,2892.49969
281,10.333,240.8534,1535.22446,3021.37024,57.49014,1533.61191,3033.40912,240.20935,1601.9516,2911.27106,39.87546,1601.40686,2940.74951,210.18206,1361.31393,2878.32489,92.18946,1348.09464,2898.62671,188.54708,1458.92044,2756.38641,40.12212,1445.72311,2797.43073,96.16616,1316.75156,2661.12,165.88577,1283.70697,2905.14618,170.53619,1179.69711,2901.49384,320.94322,1403.19412,2789.53583,378.02094,1179.75067,2752.02606,392.78076,1099.24805,2703.44696,419.39003,982.32689,2737.86499,381.20823,867.67303,2836.36108,405.08308,849.69078,2759.92462,433.03787,816.01059,2818.72314,-42.53526,1362.47528,2886.90247,-117.93576,1196.02875,2842.59674,-146.05015,1081.10611,2829.4632,-154.73294,945.86205,2872.50305,-76.97414,851.81694,2970.37811,-150.47274,833.53401,2933.25073,-133.382,803.99765,2998.18451,265.57829,934.59969,2827.48688,34.59696,931.92719,2874.62677,164.98159,980.70801,2626.71417,21.98558,987.24464,2655.25757,234.10666,687.86324,2659.56604,318.12494,468.41148,2803.91296,290.51764,282.51999,2753.43597,256.70654,137.16695,2611.13464,187.06047,138.43857,2584.83124,302.03089,43.48308,2743.35266,-15.70542,680.69466,2680.2887,6.01254,440.25707,2769.65057,79.97489,260.22238,2789.3808,58.67871,57.24262,2720.58044,118.65234,66.4395,2664.12598,81.14084,30.8049,2892.52869
282,10.367,244.5163,1535.86853,3030.29572,61.32474,1534.78333,3044.41376,242.71114,1602.20001,2920.00061,42.90829,1602.1022,2951.55579,211.62647,1361.63406,2888.72681,93.78749,1348.87802,2909.88403,189.4392,1458.81393,2766.4856,41.17918,1446.32813,2808.49548,96.30295,1316.58875,2672.19452,167.27234,1284.2157,2916.02112,172.86062,1179.0316,2910.56946,321.93336,1402.78778,2799.29443,377.08641,1178.28766,2764.80072,390.33764,1096.04851,2716.00433,415.72617,980.03601,2752.83783,373.87825,866.45065,2851.16577,399.33826,848.21289,2776.61743,425.0584,813.71468,2835.07019,-40.56695,1363.75916,2899.21051,-116.79152,1196.95862,2858.59222,-145.13587,1081.46072,2847.63397,-152.46399,947.73903,2895.00305,-72.40962,857.31934,2994.18335,-146.32041,837.33299,2958.96332,-127.89696,814.70055,3030.51117,266.1937,935.2816,2839.73724,35.10537,931.3266,2886.16364,166.06392,980.52353,2638.50006,23.06244,987.16644,2666.76453,234.22476,687.77374,2674.20807,317.99555,469.40006,2822.17407,296.61846,279.11806,2791.53442,269.39661,118.28418,2665.85693,199.46674,115.17064,2637.47345,314.68906,42.34661,2809.18243,-14.52413,681.5493,2688.57269,6.64267,440.03071,2774.54376,80.28067,259.61784,2792.30133,58.666,57.67699,2719.39941,119.30786,67.21534,2664.81506,80.90792,30.98346,2892.66693
