PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,321,41,mm,30,1,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
167,5.543,407.33978,1559.02374,-361.47476,242.68332,1519.33533,-387.31552,424.27559,1628.66699,-494.17656,236.49084,1587.2084,-523.56186,452.81277,1381.50101,-495.80349,308.5623,1360.85358,-475.62134,426.94283,1429.6196,-642.0237,269.85184,1408.76648,-619.28432,366.61354,1250.55984,-683.54683,389.26632,1305.50751,-449.34582,393.18714,1201.89468,-431.4909,570.36079,1411.99081,-560.06653,629.50153,1228.85017,-555.75928,646.88179,1084.30077,-535.16365,637.33868,951.98151,-492.74639,548.08189,846.29639,-369.7496,598.32691,803.70331,-425.52044,595.03227,792.19002,-356.69495,175.73908,1384.5137,-520.78724,139.16978,1191.86462,-469.32922,137.06623,1047.28668,-443.28815,165.52813,950.36774,-401.46809,303.4359,881.60416,-268.6248,250.02787,820.31082,-301.61238,261.18898,823.83614,-236.52323,494.42463,974.02542,-450.76408,259.34389,953.36472,-454.10789,468.95786,976.98891,-652.45506,291.2019,983.76465,-643.2885,541.66843,685.02914,-540.79113,555.60249,514.82079,-415.95154,534.09435,332.21142,-383.92273,532.62241,152.05636,-443.60336,460.65937,69.54975,-492.29462,519.77497,67.71902,-303.85845,293.50309,688.99712,-658.86299,290.49952,482.71717,-600.55721,369.02691,268.76398,-598.9119,356.29189,105.84002,-677.38632,416.13037,63.1784,-734.82475,400.29728,52.93961,-532.97127
168,5.577,407.58488,1556.57135,-347.44781,243.09258,1518.22708,-376.35479,427.56809,1627.0578,-479.47083,239.93668,1586.92123,-512.33841,454.18758,1380.00229,-480.00084,309.03893,1360.19974,-463.9106,432.17117,1428.17291,-627.47929,274.35017,1408.0748,-608.67699,372.00741,1249.26926,-670.25185,388.87459,1304.35455,-435.62458,391.83247,1200.70068,-417.80334,573.46195,1409.63959,-541.8721,631.33129,1226.05888,-537.59594,647.18513,1081.26236,-517.91042,637.35081,948.41034,-478.89912,545.83782,838.82431,-360.9454,598.3387,798.41095,-417.00195,593.09383,784.90128,-348.27808,177.46189,1383.94852,-512.69249,138.88656,1189.96704,-466.91971,135.7435,1044.75098,-445.78545,160.30828,945.43068,-410.2433,293.62946,862.04208,-280.96752,237.65636,805.62904,-318.96147,248.76032,803.9035,-253.80426,492.41295,972.03537,-434.07013,257.20963,952.04712,-443.9336,472.45831,975.40421,-636.45966,294.51708,982.93861,-631.94252,539.82891,682.91939,-522.41306,546.3908,512.66953,-396.26408,522.28065,333.78601,-352.29313,519.3145,149.63218,-397.16103,447.27402,67.30317,-440.79956,501.52107,68.03663,-251.10628,296.10369,689.65569,-650.42915,290.86504,482.60323,-594.6954,369.22611,268.34848,-595.37876,357.15,106.71257,-676.5921,417.5658,64.72669,-734.25156,400.26222,52.87558,-532.87697
169,5.61,408.47561,1553.70392,-332.68703,244.21694,1517.03766,-364.268,431.23741,1624.81903,-463.93429,243.75156,1586.48529,-499.87221,455.49686,1378.0423,-463.96923,309.85306,1359.19876,-451.17973,437.30583,1426.62857,-612.01984,278.76898,1407.17407,-596.50291,377.27493,1248.14186,-656.45432,388.8052,1302.73666,-421.30013,390.71732,1199.05701,-403.6158,576.58806,1407.05338,-522.95097,633.42621,1222.92564,-519.21638,647.69035,1077.95395,-500.78213,637.98866,944.48448,-466.08002,544.72618,830.19043,-354.05998,599.26666,792.16682,-410.32162,592.88502,776.86584,-341.92684,179.33252,1383.00354,-502.70454,139.52967,1187.51297,-462.40456,134.86868,1041.87172,-447.5425,154.83648,940.51903,-419.22493,282.75202,839.88861,-296.20386,225.50465,790.01579,-339.94987,234.59309,781.52313,-275.62008,490.4142,969.56223,-417.09953,255.36976,950.30327,-434.26743,475.86281,973.55148,-619.84161,297.97741,981.96945,-620.04353,537.15069,680.1873,-505.0737,537.0047,509.60026,-378.90739,510.42328,335.24563,-323.74184,505.57243,148.2606,-354.12621,432.64107,65.76248,-392.59174,483.66066,71.35679,-202.10703,298.86982,690.38635,-641.42982,291.31596,482.61154,-588.62446,369.77234,268.00955,-591.91322,358.85948,107.69532,-675.92941,419.79076,66.77419,-733.53363,400.10872,52.83239,-532.7726
170,5.643,409.9551,1550.41855,-317.01262,245.80729,1515.62515,-350.77026,435.09811,1621.86798,-447.57122,247.74801,1585.64774,-486.06144,456.87378,1375.53894,-447.56443,311.02011,1357.63092,-437.38228,442.31667,1424.9144,-595.47352,283.01943,1406.32202,-582.84668,382.32033,1247.00577,-641.83182,388.86509,1300.6218,-406.22097,389.94431,1196.85181,-388.88287,579.67896,1404.42429,-503.16631,635.5471,1219.82567,-500.3875,648.35106,1074.44077,-483.96683,639.17419,940.55664,-453.94619,544.83101,821.36391,-348.28388,601.21967,785.67757,-404.28429,594.09264,769.16336,-336.18481,181.46711,1381.85806,-490.38864,140.12901,1184.98138,-456.41533,134.16716,1038.86124,-448.38123,149.41909,936.34491,-427.95406,271.19314,818.62923,-312.80363,211.20876,777.16003,-361.77944,220.17235,760.38368,-299.66713,487.83894,966.51588,-399.88987,253.55772,948.83026,-423.55301,479.10168,971.26648,-602.7961,301.12316,981.15448,-607.9171,533.25897,676.54121,-488.55255,527.77763,505.76645,-362.47822,498.4243,336.17432,-297.64929,492.3317,147.69632,-315.61506,419.34765,63.83458,-349.78477,466.91746,79.05981,-158.88593,301.98587,691.16531,-632.36599,291.92575,482.6651,-582.61845,370.10483,267.65011,-588.56297,360.60993,108.95837,-675.25665,422.65656,68.92653,-732.63992,399.89361,52.78934,-532.5782
171,5.677,411.84929,1546.77032,-300.19539,247.81176,1513.92593,-335.88783,439.18983,1618.66333,-430.09804,251.90485,1584.62936,-470.82268,458.70972,1373.08823,-429.50413,312.43233,1355.63705,-422.24674,447.10869,1423.23395,-577.74025,287.0822,1405.56824,-567.63302,387.1648,1246.03256,-626.28063,389.35349,1298.06702,-390.16777,389.51271,1194.104,-373.53188,582.78236,1401.88553,-482.68593,637.88044,1216.8222,-481.45206,649.24881,1071.11115,-467.63844,640.91927,936.95946,-442.17106,546.73222,812.69913,-343.68713,604.63032,779.80606,-398.21732,596.62796,761.80801,-330.64388,183.82151,1380.69962,-476.2561,140.35837,1182.33902,-449.85554,133.39328,1036.64047,-448.47668,144.45416,933.75381,-435.10361,259.20826,801.138,-328.54931,197.08639,768.13576,-381.66855,206.34224,743.39142,-322.76958,485.55431,962.99286,-381.86054,252.09953,947.39304,-411.54083,482.43923,968.67645,-584.87419,304.96231,980.42595,-594.94133,529.42631,672.50381,-471.83338,518.41568,501.76373,-346.39244,487.47196,336.33808,-274.6406,481.13007,147.17766,-282.59407,408.77148,61.64154,-313.74924,451.60458,86.96177,-122.35161,304.71628,691.90315,-622.4247,292.18048,482.75536,-576.24466,370.26012,267.34045,-584.71535,362.40837,110.36923,-674.51782,425.63679,71.28388,-731.69365,399.66763,52.70539,-532.33826
172,5.71,413.95485,1543.14407,-281.84818,250.0823,1512.1817,-319.35169,443.35213,1615.51559,-411.02283,256.11715,1583.68866,-453.7981,460.69664,1370.68649,-410.55611,313.88718,1353.64624,-406.05865,451.78093,1421.54449,-559.01134,291.4587,1404.58954,-551.86504,391.99673,1244.98878,-609.68067,389.93534,1295.60791,-373.0022,389.23531,1191.58958,-357.07649,585.85949,1399.37836,-461.54175,640.40756,1213.99612,-462.42355,650.53825,1068.03329,-451.45473,643.50815,933.87779,-430.16685,549.68311,804.48318,-337.80151,609.26044,774.91806,-392.62466,600.00427,753.36548,-326.31672,186.4278,1379.8497,-462.0591,141.48438,1181.15395,-441.58836,132.63412,1035.57594,-447.59224,140.13229,932.80563,-440.76969,248.02774,788.34091,-342.62066,185.7073,762.42172,-398.98571,193.51078,731.86203,-342.77348,482.69024,959.37698,-362.75925,249.63989,946.08322,-399.47884,486.02242,966.28281,-565.99426,309.05329,979.84657,-581.41075,526.2207,668.75587,-453.94783,510.36606,497.66148,-330.27981,477.75494,335.71442,-254.54336,472.14535,146.41139,-255.40989,401.30348,59.57317,-285.77953,436.00105,91.22057,-93.38739,307.67391,692.8154,-612.3048,292.16364,483.16872,-569.66583,370.04505,267.54063,-580.71556,363.74035,112.21643,-673.62846,428.06664,74.26179,-730.62325,399.44096,52.5815,-532.03239
173,5.743,416.48449,1539.48654,-262.21849,252.64067,1510.62363,-301.30545,447.69596,1612.57736,-390.48214,260.48235,1583.1929,-435.11082,462.54375,1368.797,-390.49538,315.28028,1352.44659,-388.94684,456.66649,1420.05432,-539.15329,296.3336,1403.83865,-535.43789,397.26273,1243.95149,-591.99951,390.37415,1293.87268,-354.66873,388.76743,1189.80606,-339.41597,589.04537,1396.91757,-439.36096,643.0722,1211.11099,-442.96539,652.30621,1065.20226,-434.73091,646.4595,930.85037,-418.66066,554.76219,796.5303,-331.21059,613.33076,770.2401,-388.55728,604.93065,744.3454,-323.75751,189.03467,1379.48883,-448.28247,141.13873,1180.35812,-434.65374,131.77173,1035.55916,-446.38115,136.58722,933.24234,-445.25116,237.7368,780.5085,-352.64122,176.2571,759.50432,-412.19452,182.00544,725.35255,-357.94888,479.34422,956.33713,-342.40448,247.65926,944.86763,-387.4588,489.47334,964.64607,-545.81696,313.12508,979.69589,-567.15523,523.67599,666.07124,-435.42633,504.10645,494.20559,-313.60912,469.1927,333.45215,-237.71681,463.99704,144.13365,-236.30827,394.18091,55.88333,-267.45636,422.87041,93.08421,-74.81752,310.66713,694.44313,-601.48746,291.86476,484.1544,-563.01163,369.42219,268.18897,-576.44371,364.54659,114.67509,-672.48665,429.77592,77.94931,-729.30748,398.78761,52.51505,-531.61186
174,5.777,419.31309,1535.74753,-241.55437,255.44012,1509.46442,-282.04657,452.27612,1610.01038,-368.69156,265.0927,1583.55789,-414.96479,464.22874,1367.3732,-369.05968,316.35435,1352.12463,-370.9288,461.97861,1418.96149,-518.02578,301.68531,1403.53531,-518.33752,402.78481,1243.20969,-573.23135,390.41222,1292.86743,-335.17494,387.72919,1188.73024,-320.34004,592.26261,1394.53766,-415.30525,645.84045,1208.46634,-422.47845,654.51363,1062.45842,-418.15891,649.58931,928.16643,-407.07218,559.64851,789.34761,-324.78767,617.8244,766.1161,-384.06506,609.82002,736.6188,-320.88474,191.73065,1379.86588,-434.36146,141.26904,1180.93964,-427.40505,131.07973,1036.90063,-444.08199,134.02493,935.04349,-447.33238,228.9455,776.30035,-359.05941,168.46581,758.91983,-421.2064,172.10127,722.75291,-367.64557,476.2328,953.78304,-322.33761,245.87629,943.98117,-373.81313,492.31911,964.00414,-524.68987,316.77538,979.83109,-550.77713,521.71448,664.65332,-415.96951,499.91581,491.07193,-297.28491,463.25104,329.11476,-224.86053,457.84843,139.8431,-226.43385,388.22544,52.20144,-260.11309,413.6478,86.42743,-66.45076,313.11953,696.16936,-589.19197,292.12713,485.34966,-554.78333,368.87199,269.168,-571.19923,365.29995,117.8071,-670.83336,431.33549,82.57649,-727.57973,398.31676,52.36609,-531.07819
175,5.81,422.46788,1532.35458,-219.9168,258.47513,1509.12643,-261.65211,457.29088,1607.59064,-345.98778,269.92283,1584.66934,-393.73386,465.7666,1366.36993,-346.45943,317.24634,1352.30881,-352.14294,467.67284,1418.21457,-495.56412,307.5094,1404.04144,-500.41561,408.68404,1242.59995,-552.14409,390.07549,1292.43729,-314.59732,385.98137,1188.34351,-299.80438,595.0457,1392.26044,-389.66034,648.71147,1206.20255,-400.64251,656.94489,1060.4142,-400.4678,653.19984,926.21239,-394.1555,563.53436,783.09547,-318.58551,623.24318,763.06267,-377.87071,614.21833,730.72838,-316.41348,194.92664,1381.14731,-419.8774,141.81025,1182.7092,-419.31526,130.63634,1039.6373,-439.68163,132.06041,938.07137,-446.27396,221.70094,774.79996,-361.5229,162.88998,759.52377,-425.21473,163.67683,722.92221,-372.29973,472.81876,952.41165,-300.67074,244.16243,943.56659,-358.47771,494.99607,963.78296,-502.43935,320.10128,980.12993,-532.96856,519.88873,663.73245,-396.61461,497.54852,488.35487,-282.85349,460.04841,324.60876,-214.7776,454.7242,135.98132,-221.45866,386.8087,51.95761,-258.20364,407.15797,70.42729,-61.52476,315.327,697.85667,-574.72618,291.83887,486.71501,-544.05212,368.09696,270.59101,-564.71504,365.42126,121.82663,-668.42522,432.03392,88.35594,-725.37735,397.96482,52.1014,-530.34252
176,5.843,425.77202,1530.13885,-197.13596,261.82718,1510.03265,-240.07919,462.54745,1606.54083,-321.92886,275.09415,1587.25586,-370.94837,466.9846,1366.09955,-322.75124,318.06803,1354.01581,-332.53048,473.43544,1418.79639,-471.60851,313.61746,1405.94772,-481.40915,414.48658,1243.69446,-530.53429,389.56219,1293.0835,-293.22174,383.74123,1189.13177,-278.44658,597.60765,1390.82977,-362.29309,651.22559,1204.68643,-376.61934,659.55078,1059.47632,-381.04431,656.98914,925.60593,-379.71889,566.85841,778.56934,-312.71257,628.97774,761.51459,-370.20824,618.08689,726.85043,-310.3301,198.23257,1383.83179,-404.89922,142.75158,1185.97023,-409.46388,130.73952,1043.64624,-432.64309,130.66446,942.6828,-441.77532,215.41756,775.73036,-359.57832,157.59162,763.03963,-424.51992,156.57249,725.33562,-372.25418,469.70474,953.59413,-278.57433,242.71944,944.09874,-341.56689,496.7868,965.59265,-479.92779,322.54723,980.75714,-514.12148,520.37285,666.13358,-377.84763,497.61047,487.75677,-269.94326,459.10271,323.64597,-203.5276,456.14449,134.75446,-210.29371,388.42545,54.7601,-251.81969,406.70647,61.25711,-53.09132,317.46994,700.0042,-557.8833,290.98715,488.7822,-530.88837,366.61125,272.80209,-556.78192,364.28654,127.02312,-664.94751,431.26713,95.71481,-722.42035,397.38255,51.85037,-529.34505
177,5.877,429.44443,1528.81348,-173.73667,265.27374,1512.22626,-217.58862,467.9557,1606.45737,-297.07659,280.45156,1591.18134,-347.17751,468.04195,1367.02972,-298.91043,319.17019,1356.95923,-311.98275,478.60481,1420.62225,-447.39876,319.08329,1409.28482,-461.50459,419.49429,1245.92979,-508.36277,389.25613,1295.16785,-271.29129,381.97659,1191.35521,-256.37228,599.73282,1390.80475,-335.12367,653.52859,1204.9894,-351.34109,662.00569,1060.07095,-359.7781,660.70068,926.6346,-363.4042,570.13462,777.2966,-302.31253,634.57573,761.96571,-360.71812,621.72268,724.77844,-302.82557,201.62016,1388.38272,-388.61263,144.07868,1191.24069,-397.44118,131.4926,1049.62906,-423.25703,130.27122,949.11446,-434.44237,209.50161,778.90648,-353.3926,153.35297,768.71902,-419.84745,150.18983,730.05058,-368.23963,467.80666,957.33315,-256.97453,242.12597,945.40543,-322.80479,498.21098,969.36745,-457.65503,324.18587,982.46315,-494.29184,522.281,670.05516,-359.40792,498.46615,489.93965,-254.43821,458.63796,323.42583,-192.90371,456.85852,134.47762,-204.79372,389.56478,55.81394,-250.37121,405.66574,57.43036,-50.98383,318.79572,702.12051,-538.41862,289.11013,491.3306,-515.18612,364.01615,275.58237,-547.10423,361.68633,133.30266,-660.30746,428.79368,104.65316,-718.44513,396.4539,51.61507,-528.0822
178,5.91,433.31783,1528.11325,-150.28415,268.95115,1515.29037,-194.66017,473.43777,1607.19162,-272.11124,285.78775,1596.31531,-322.70317,469.23779,1369.72992,-275.56026,320.45464,1361.58356,-290.71301,482.55692,1423.47992,-423.67512,323.55473,1413.91678,-440.52795,422.73708,1249.56955,-486.13907,389.30504,1298.92792,-248.90774,381.05877,1195.18143,-234.18003,601.53328,1392.3204,-309.46457,655.51643,1206.74461,-326.38695,664.01978,1062.18689,-337.64843,664.37935,929.31068,-344.91222,573.61755,775.73357,-294.88596,639.94312,764.4648,-348.06473,625.27832,724.69643,-292.61623,204.61266,1394.53522,-370.03891,145.52198,1198.36243,-383.23586,132.84076,1057.27295,-412.23701,130.86003,957.13432,-424.67659,203.85218,784.32571,-343.32294,150.66826,776.13693,-411.96571,144.30598,736.84189,-361.02547,467.90527,962.05223,-235.47131,242.87035,947.67761,-302.81467,499.23199,974.66499,-435.863,325.77602,984.94698,-472.82574,523.79719,675.03586,-339.90959,498.44009,492.80731,-238.85616,456.47297,323.89629,-182.93926,456.66466,135.23079,-200.14069,390.68146,56.37589,-250.19848,399.97448,55.39968,-50.16673,319.04507,704.17366,-517.79701,286.21746,493.97038,-496.31538,360.47356,278.79246,-535.43934,357.83703,140.64871,-654.20677,424.93431,115.12087,-713.03032,395.25322,51.35379,-526.43261
179,5.943,437.44251,1527.50656,-127.34645,272.79261,1518.62167,-171.68324,478.95634,1607.90176,-247.91708,291.02743,1601.51917,-298.23996,470.70602,1372.95334,-252.91876,322.18307,1365.94284,-269.66238,485.53955,1426.73553,-400.86376,326.87931,1418.81104,-419.00913,424.95056,1253.74474,-464.384,390.13371,1302.9274,-226.78146,381.15868,1199.15314,-212.42809,603.26115,1394.91989,-285.795,657.06284,1209.81667,-302.91616,665.86243,1065.30159,-315.44292,667.38541,932.88475,-324.81949,576.65569,777.50076,-279.66923,644.89929,768.21434,-331.39397,628.44788,726.1438,-278.26756,207.18493,1400.88562,-349.43386,147.15358,1205.99709,-366.56181,134.41566,1065.31212,-398.53367,131.8222,965.21111,-412.56023,198.50607,790.75172,-329.24953,149.11821,783.89427,-400.58815,139.27686,744.16481,-350.40253,468.48476,965.92445,-213.28306,244.00492,951.00395,-282.8689,501.24687,978.16513,-413.54527,328.24814,988.04077,-452.01649,524.72637,678.45238,-321.5984,499.25575,494.00719,-226.21393,457.05986,323.44063,-174.93664,455.76775,135.2967,-197.8108,390.39227,56.83546,-249.454,397.97897,54.45756,-49.05787,318.74603,705.78125,-495.71156,281.33966,496.40896,-475.10788,355.32742,281.88772,-521.78749,353.01434,148.59496,-646.54129,420.4467,126.91724,-705.6955,393.91636,51.05194,-524.37099
180,5.977,441.94183,1526.64261,-105.40716,276.87313,1521.5802,-148.92895,484.28741,1608.28354,-224.94085,295.96437,1606.2114,-274.16294,472.48283,1376.07269,-231.13098,324.02489,1370.30624,-248.56976,488.11699,1429.77448,-379.08745,329.65431,1423.20908,-397.74826,427.01061,1257.44789,-443.21335,391.51569,1306.56708,-205.2734,382.11765,1202.67159,-191.72392,605.22861,1397.68463,-263.6986,658.87711,1212.72911,-281.38241,667.83783,1068.40981,-293.91479,669.98177,936.12694,-303.64542,579.70459,779.64478,-260.94568,648.73009,771.6671,-311.21655,631.42776,728.60451,-259.09195,209.66904,1406.24283,-328.1562,148.67527,1212.57759,-349.21509,135.32957,1072.33818,-383.19,132.43967,972.02705,-398.05458,193.91874,797.118,-311.75623,148.23837,790.52307,-385.44472,135.6188,750.95474,-335.66017,468.45203,968.79478,-190.95978,244.79456,954.33044,-263.87594,503.83217,981.05537,-391.04336,331.63326,990.25017,-431.41491,525.10265,681.83189,-305.7217,500.6356,494.93156,-215.41746,458.7075,322.86194,-168.35402,455.4549,135.5768,-196.59163,390.22167,57.08706,-249.21408,397.47852,53.98564,-48.7104,318.74271,705.85487,-472.62695,274.10158,497.92484,-451.53339,348.43243,284.48929,-506.13869,347.94304,157.03322,-637.4184,416.1834,139.75994,-695.92102,392.42043,50.7148,-522.01611
181,6.01,446.63662,1525.50735,-84.65107,281.14628,1523.68469,-126.84115,489.18232,1608.27011,-203.31253,300.50985,1609.88983,-250.93479,474.44199,1378.69308,-210.25784,326.02272,1373.47961,-227.97161,490.60829,1432.01691,-358.24043,332.35336,1426.54587,-377.18861,429.17271,1260.19493,-422.81811,393.18031,1309.53094,-184.42947,383.25657,1205.68787,-170.70793,607.34875,1400.00214,-242.86547,660.89897,1215.04944,-260.84141,670.10345,1070.8519,-272.82207,672.19139,938.42117,-281.82461,582.34295,782.26761,-237.25618,650.87357,773.84651,-288.29554,634.23058,731.3018,-235.55624,212.21704,1410.36926,-308.20438,149.9399,1217.70569,-330.63927,135.57985,1077.73659,-366.12438,132.40057,977.02492,-380.88848,190.70032,802.6413,-291.65012,147.38434,795.40756,-366.6515,132.97748,756.50162,-316.693,468.5421,970.97488,-169.34683,245.61501,957.03789,-245.55378,505.76828,983.85681,-369.24019,334.45091,991.72989,-411.74568,526.24809,684.77829,-289.74682,501.66603,495.5529,-204.96496,459.26571,322.39571,-162.27722,455.65891,135.63581,-194.65305,390.51445,57.4447,-249.08327,397.17854,53.49798,-48.46252,317.74715,703.02788,-447.68555,263.99145,498.08723,-425.20176,339.31763,286.14353,-487.83245,343.15041,165.96321,-626.25313,412.84477,153.90805,-682.57149,390.41096,49.82906,-519.12586
182,6.043,451.22887,1523.99185,-65.19503,285.38334,1524.70917,-105.70985,493.55629,1607.65961,-183.26502,304.59423,1612.27173,-228.84241,476.37928,1380.47684,-190.15949,328.11676,1375.77972,-208.53695,493.16139,1433.14697,-338.3194,335.23361,1428.61221,-357.79335,431.58783,1261.62155,-403.25344,394.72355,1311.59302,-164.5965,384.36699,1207.71591,-151.12165,609.4231,1401.42288,-222.79089,663.17863,1216.39694,-240.36474,672.65388,1072.26486,-251.52473,674.10789,939.42253,-258.8344,584.46156,785.61348,-207.18187,651.71227,774.72733,-262.60508,636.41933,733.55469,-208.37683,214.6681,1413.24478,-288.65599,150.85947,1221.40381,-312.16993,135.43447,1081.40793,-347.65553,131.94916,980.25078,-361.51497,188.98144,807.14622,-269.35209,146.30146,798.68713,-344.58294,131.17264,760.81985,-293.8995,468.67622,972.47391,-148.90416,246.83666,958.34724,-228.37366,507.7293,985.9478,-348.70102,337.1526,992.16591,-393.17623,528.53352,687.63893,-275.20052,503.27282,495.75806,-195.51022,460.18826,321.88789,-156.91714,456.36364,135.77735,-192.85456,391.09776,57.79021,-249.04215,397.11212,53.37556,-48.25027,315.42732,696.7366,-421.60915,251.15372,496.57318,-396.26049,328.51383,286.94157,-466.66531,338.09418,175.48464,-612.34001,409.30679,169.44744,-665.48218,388.36212,48.68877,-515.92388
183,6.077,455.54703,1521.92474,-47.04646,289.32739,1524.76028,-85.75418,497.41425,1606.39648,-164.63242,308.12923,1613.3606,-208.17083,477.88898,1381.03241,-171.05152,329.80396,1376.84647,-190.36886,495.62908,1433.17032,-319.34584,337.81609,1429.75967,-339.61552,433.90289,1262.16934,-384.89937,395.77522,1312.41028,-145.9334,384.86568,1208.64273,-132.33046,611.08494,1401.71753,-203.32306,665.20485,1216.50818,-219.564,675.08453,1072.46864,-229.24572,675.44258,939.03938,-234.22262,585.62023,786.31088,-179.61714,651.65489,774.33456,-233.84651,637.35394,734.96964,-177.92332,216.87456,1415.06226,-270.40827,152.13565,1223.80257,-293.55711,135.19483,1083.77403,-328.87089,131.58836,981.95274,-341.13285,187.82446,810.91301,-244.70592,145.61039,800.70282,-319.95684,129.97905,764.25941,-268.24757,468.90141,972.82463,-130.06521,248.35993,958.33794,-212.85944,510.21797,987.42447,-329.51462,340.24883,991.15974,-376.63044,531.81751,689.47723,-261.64806,505.36114,495.48538,-188.15222,461.42334,321.18889,-152.76033,456.8084,135.74092,-191.83128,391.36349,57.92819,-249.01394,396.98162,53.10181,-48.12875,311.57696,687.88803,-394.63322,237.55575,493.71826,-364.78558,315.99659,288.35903,-442.50538,332.32769,187.01216,-596.12667,404.2144,187.79768,-645.88776,385.79224,49.74837,-511.69079
